KILK,ALFO,DITC,KITE,MEAD,SNAG,BFRM,SCOT,MOOR,JACO,SHIE,LOWE,CAST,SPRI,EVER,RODM,WADD,EAST,KNAP,CHES,BADG,MILT,GREE,CRAB,PITC,HADS,FRAN,BATC,QUAR,SEAT,WHAD,FLAG,NEWH,GODW,DROP,GODM,REDL,DODD,TOWE,POND,KNOW,GOOD,COGL,HORS,MOWO,WALT,COOK,CRAW,GLAD,PENR,MOUN,DARS,GOLD
4.2,4,5.4,4.2,1,4.2,4.2,4.4,3.2,0,3.8,3.8,4,5.8,5.4,4.4,4,4,3.8,6.4,4.8,3.8,3.8,3.8,4.2,4,3.6,6.8,4,3.6,4,3.6,4.2,4,4,4.6,3.4,3.4,4.2,3.6,3.6,3.6,4.2,4,4,3.8,4,3.8,4,0,0,2.4,3.4
2.2,2,3,2.2,0.4,2.4,2.6,2.4,0,0,2,2.4,2.4,3.8,3.8,2.8,2,2.2,2.8,2.8,3,2.8,2.2,2.2,3.8,2.8,2.4,3.2,3.2,3,2.4,2.6,3.2,3.2,3,3.6,2.6,3,3,2.4,2.2,2.8,2.8,3,2.8,2.8,3,2.4,2.4,0,0,2,1.6
2.2,2,2,2,0.2,2.2,2,2,0,0,2,2.2,2.4,2,1.8,2,2.2,1.8,2.4,2.2,2,2,2,2,2.4,3,3.2,2.2,2.2,2,1.8,2,2.2,2,2.2,2.6,2.4,2.4,2.6,2.8,3.2,2,2.2,2.4,3,2.6,2.6,2.6,2.2,0,0,1.4,0.8
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0
0,0.2,0,0,0,0,0.2,0.2,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0.2,0,0,0.2,0.2
0,0,0.2,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0,0,0,0.2,0.2,0,0,0.2,0.2,0,0.2,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0.2,0.2,0,0.2,0.2,0,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0,0.4,0,0,0,0.2,0,0.4,0,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0,0.2,0.4,0.2,0.2,0.2,0,0,0,0,0
0.4,0.2,0.4,0.6,0.2,0.4,0.4,0.6,0,0,0.4,0,0.2,0.4,0.6,0.4,0.4,0.4,0,0.4,0.4,0.6,0.2,0.4,0,0,0,0.4,0.2,0.4,0.6,0.2,0.2,0.2,0,0.2,0,0,0,0,0,0.4,0.4,0.4,0,0.8,0.4,0.2,0.4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.6,3,2.4,2.8,0.2,2.6,2.2,2.8,0,0,3,2.6,3.2,1.2,1.6,2.6,3,3,2.8,1.4,2,2.2,1.6,2.6,2.8,2.8,3.6,1,1.4,2.2,2.2,3.2,2.8,3,2.4,2.6,2.8,3,3,3.6,3.2,1.8,2,1.4,1.8,1.8,2.2,2,2.2,0,0,1.2,1.6
3.6,4,3.6,3.8,0,4.4,4.4,4.2,0,0,4.6,4.6,5,1,3.6,5.4,4.2,4.4,2.4,1,2.6,3,1.2,2.6,2.6,3.2,2.6,1.2,2.8,2.4,1.8,3.6,2.8,2.2,1.6,2.6,2.6,2.2,2.6,2.8,2.8,2.8,2.2,2.4,2.4,1.8,4.4,2,1.8,0,0,1.6,1.8
0.6,0.6,1.4,0.6,0,1,0.8,1,0,0,0.6,1,1.2,1.4,1.4,1.2,1.2,1.2,1,0.8,1,2.2,1,1,1.2,1,0.8,0.6,0.4,1,0.6,0.6,0.4,0.2,0.4,0.2,0.2,0.6,0.4,0.4,0.8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0,0,0.4,0
0,0,0,0.2,0,0,0.2,0,0,0,0.2,0,0,0.4,0.2,0,0.2,0,0.2,0.4,0.2,0.2,0,0,0,0.2,0,0.4,0.4,0.2,0.2,0,0.2,0,0,0.2,0.2,0,0.2,0.2,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0.4,0.2
0.2,0,0.2,0,0,0.2,0.2,0.2,0,0,0.2,0.2,0.2,0.4,0.2,0.2,0,0.2,0,0,0.4,0.2,0.2,0.2,0.2,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.2,0,0,0.2,0
0.2,0.2,0.4,0.2,0,0.2,0.2,0.2,0,0,0,0.2,0.2,0.2,0.2,0.4,0.2,0,0.2,0.2,0.6,0.4,0,0,0,0,0.2,0.2,0.4,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.4,0
0.2,0.2,0.2,0.2,0,0.2,0.2,0,0,0,0.2,0.2,0,0.2,0.2,0.4,0,0.2,0,0.2,0.4,0.2,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.2
0,0.2,0,0,0,0,0.2,0.2,0,0,0.2,0.4,0.2,0,0,0.2,0.2,0,0,0,0.2,0.2,0,0,0.2,0,0,0.2,0,0.2,0,0,0.2,0,0,0,0.2,0.2,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0
0.4,0.2,0.2,0.2,0,0.2,0.4,0.2,0,0,0.2,0.4,0.2,0,0.2,0.2,0.2,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0.2,0,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0.8,0.6,0.4,0.8,0.2,0.6,0.4,0.6,0,0,0.4,0.4,0.4,0.4,0.6,0.6,0.6,0.6,0.2,0.2,0.6,0.2,0,0.6,0.4,0,0.2,0.2,0.2,0,0.2,0.2,0,0.2,0,0,0.2,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0
0.6,0.6,1,0.4,0,0.6,0.2,1,0,0,0.6,0.4,0.6,0.6,0.6,0.6,1,0.8,0.4,0.4,0.6,0.6,0.2,0.8,0.6,0.2,0.2,0.2,0.4,0.8,0.4,0.8,0.8,0.4,0,0.2,0.6,0.6,0.6,0,0.8,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0,0,0,0.8,0.6
0,0,0.6,0.2,0,0.4,0,0.2,0,0,0.2,0,0.6,0.8,0.8,0,0.6,0.6,0.8,0.6,0.6,0.8,0.6,1,1,0.8,0.6,0,0.6,0.8,0.8,1,1,0.8,0.6,1,1,1,0.8,2.2,1,0.8,0.4,0.6,0.8,0.2,0.6,0.6,0.6,0,0,0.8,0.8
0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0.6,0.2,0,0,0.2,0.8,0.4,0,0.6,0.6,0.8,0.4,0.6,0.6,0.4,0.6,0.8,0.6,0.8,0.8,0.6,0.4,0.8,0.8,0.6,0.8,0.8,0.6,0.8,0.8,0.4,0.6,0,0.6,0.6,0.2,0,0,0.4,0.6
0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.4,0.4,0,0.4,0.4,0.2,0.4,0.6,0.4,0.4,0.6,0.4,0.6,0.2,0.4,0.6,0.2,0.6,0.4,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0,0.4,0.4,0.6,0,0,0.2,0.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.4,0.4,0,0.4,0.2,0,0.4,0.4,0.4,0.2,0.2,0.4,0.2,0,0.2,0.4,0.4,0.2,0.4,0.2,0.4,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0,0,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0,0,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0,0.2,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0.2,0.2,0.2,0,0,0.2,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0
0.2,0,0.2,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0.2,0,0,0.2,0,0,0,0.2,0.2,0,0,0,0.2,0,0.2,0,0.4,0,0,0,0.2,0.4,0,0,0,0,0.2,0,0,0.4,0.4,0,0,0,0
0,0.2,1,0.2,0,0.4,0,0.2,0.2,0,0,0.2,0,0.2,0.2,1,0,0,0.4,0,0,0.8,0.4,1,0,0.4,0.2,0,0,0,0.8,0.8,0.2,0.6,1,0.2,0,0.2,0.2,0,0,0.8,0.2,0.4,0.4,0.2,0.8,0.8,1.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0.6,0.4,0.2,1.4,0,0,0.2,0.2,0,0,0,0.4,0,0,0.2,0.6,0.6,0.2,0,0,0.2,0,0.4,0.6,0.4,0.2,1,0,0.2,0.8,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.2,0,0.8,0,0,0.6,0,0,0,0,1.8,1.8,1,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0.8,0.6,0.4,0.2,0,0.2,0.4,0,0,0,0
1.2,0.2,0,0.2,0,0,0.2,0.2,0.2,0,0,0.2,0.4,0.8,0,0,0,0,0,1,0,0,0.8,0,0,0.2,0.2,1.8,0.6,0.2,0,0,0,0,0.8,0,0,0,0,0,0,0,0.2,0.8,0.6,0,0,0.2,0.6,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.2,0,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0.2,0
0,0,0.2,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0.2,0,0.2,0,0.2,0.2,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0.2,0.2,0.2,0.2,0.4,0.2,0,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2
0.2,0.2,0.2,0.2,0,0.2,0,0.2,0.2,0,0.2,0.2,0,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0,0,0.2,0.4,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0.6,0.6
1,1,1,1.2,0.2,1,1,1,1,0,1,0.8,0.8,0.6,0.8,1,1,1,0.4,0.6,0.6,0.8,0.8,0.8,0.4,0.4,0.4,0.8,0.6,0.8,0.8,0.4,0.4,0.6,0.4,0.4,0.2,0.4,0.4,0.4,0.4,0.6,0.6,0.2,0.4,0.6,0.6,0.4,0.2,0,0,0.6,0.2
0.8,0.6,0.8,0.6,0,0.8,0.8,0.8,0.8,0,0.8,0.8,0.8,0.6,0.6,0.8,0.8,0.8,0.8,0.8,0.6,1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1.2,1,0.8,1.2,1,1,1,1.2,1.2,1.2,1,1,1,1,0,0,0.6,0.4
0.6,0.6,0.4,0.6,0,0.4,0.4,0.6,0.8,0,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.4,0.2,0.4,0.4,0.6,0.4,0.6,0.6,0.2,0.4,0.6,0.4,0.6,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.6,0.4,0.4,0.4,0.4,0.6,0.4,0.4,0,0,0.6,1
0.6,0.6,0.6,0.6,0,0.6,0.4,0.6,0.6,0,0.4,0.4,0.6,0.6,0.4,0.6,0.4,0.4,0.6,0.6,0.4,0.6,0.4,0.6,0.4,0.6,0.6,0.6,0.4,0.6,0.6,0.4,0.6,0.8,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.4,0.4,0.4,0.4,0,0,0.6,1.4
0.2,0.2,0.2,0,0,0,0.2,0,0,0,0.2,0.2,0.2,0,0.2,0,0.2,0.2,0.2,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2,0.6,0.2,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0.2,0
0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.2,0,0,0,0.2,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0.2,0.2,0.2,0,0,0,0.2,0.2,0.2,0,0.2,0,0.2,0,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0,0.2,0.2
